,gender,attr,sinc,intel,fun,amb,question
0,0.0,18.020371747211897,18.222230483271375,20.971003717472115,17.299107806691453,12.818475836431226,11
1,1.0,27.008864468864477,16.389706959706963,19.41956043956044,17.592051282051287,8.823956043956043,11
0,0.5,22.514618108038185,17.30596872148917,20.19528207851628,17.44557954437137,10.821215940193635,11
0,0.0,35.600631970260224,11.284535315985133,12.47843866171004,19.05163568773234,9.114386617100372,21
1,1.0,24.884525547445257,15.108467153284677,16.3542700729927,18.044416058394162,14.357481751824821,21
0,0.5,30.24257875885274,13.196501234634905,14.41635436735137,18.548025873063253,11.735934184462597,21
0,0.0,7.242537313432836,8.470149253731343,8.294776119402986,7.899253731343284,7.630597014925373,31
1,1.0,6.945255474452555,8.105839416058394,8.474452554744525,7.507299270072993,7.525547445255475,31
0,0.5,7.093896393942695,8.287994334894869,8.384614337073756,7.703276500708139,7.578072230090424,31
0,0.0,24.349514563106798,11.388349514563107,13.053398058252426,15.067961165048544,11.854368932038835,41
1,1.0,28.312796208530806,10.772511848341232,12.052132701421801,16.14218009478673,7.710900473933649,41
0,0.5,26.331155385818803,11.08043068145217,12.552765379837114,15.605070629917638,9.782634702986241,41
0,0.0,21.86299578059072,16.562194092827003,19.11438818565401,17.394894514767934,11.495147679324893,12
1,1.0,30.126720647773283,15.204534412955464,16.75145748987854,17.736356275303645,8.535384615384615,12
0,0.5,25.994858214182003,15.883364252891234,17.932922837766277,17.565625395035788,10.015266147354755,12
0,0.0,32.9435,12.094555555555555,12.492944444444442,18.767999999999997,9.672611111111111,22
1,1.0,25.294521276595745,15.908138297872338,15.623510638297871,17.21409574468085,14.278404255319153,22
0,0.5,29.119010638297873,14.001346926713946,14.058227541371156,17.991047872340424,11.975507683215131,22
0,0.0,7.260504201680672,8.163865546218487,8.105042016806722,7.781512605042017,7.491596638655462,32
1,1.0,6.9757085020242915,7.716599190283401,8.331983805668017,7.425101214574899,7.433198380566802,32
0,0.5,7.118106351852482,7.940232368250944,8.218512911237369,7.603306909808458,7.462397509611132,32
0,0.0,24.166666666666668,12.716666666666667,13.066666666666666,14.45,10.655555555555555,42
1,1.0,29.127659574468087,10.97872340425532,11.079787234042554,15.792553191489361,8.186170212765957,42
0,0.5,26.647163120567377,11.847695035460994,12.07322695035461,15.12127659574468,9.420862884160755,42
0,0.0,20.565684931506855,17.31376712328767,19.846712328767122,15.851301369863014,12.29417808219178,13
1,1.0,29.182307692307692,15.98017094017094,18.947264957264952,16.386923076923075,8.975982905982907,13
0,0.5,24.873996311907273,16.646969031729306,19.396988643016037,16.119112223393046,10.635080494087344,13
0,0.0,27.49056603773585,10.179245283018869,10.632075471698114,15.773584905660377,7.4245283018867925,23
1,1.0,21.7816091954023,12.10344827586207,13.517241379310345,13.74712643678161,11.977011494252874,23
0,0.5,24.636087616569075,11.141346779440468,12.074658425504229,14.760355671220992,9.700769898069833,23
0,0.0,7.376712328767123,8.321917808219178,8.342465753424657,7.897260273972603,7.458904109589041,33
1,1.0,6.965811965811966,7.803418803418803,8.41025641025641,7.282051282051282,7.247863247863248,33
0,0.5,7.171262147289545,8.06266830581899,8.376361081840534,7.5896557780119425,7.353383678726145,33
0,0.0,23.745283018867923,12.160377358490566,11.537735849056604,13.660377358490566,10.415094339622641,43
1,1.0,27.448275862068964,9.379310344827585,11.689655172413794,14.620689655172415,8.03448275862069,43
0,0.5,25.596779440468445,10.769843851659076,11.613695510735198,14.14053350683149,9.224788549121666,43
